! AWR Design Environment (17603) Wed Feb 28 13:54:03 2024
! Document = 'RLC Resonator Capacitors'
! nPorts: 2, nXvals: 8001

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
13.516 -0.0042887903 -1.2848697 -66.02311 169.67038 -66.02311 169.67038 -0.0042887903 -1.2848697 
13.518 -0.0042899891 -1.2850577 -66.020612 169.66726 -66.020612 169.66726 -0.0042899891 -1.2850577 
13.52 -0.0042911881 -1.2852457 -66.018115 169.66413 -66.018115 169.66413 -0.0042911881 -1.2852457 
13.522 -0.0042923872 -1.2854338 -66.015618 169.661 -66.015618 169.661 -0.0042923872 -1.2854338 
13.524 -0.0042935864 -1.2856218 -66.013121 169.65788 -66.013121 169.65788 -0.0042935864 -1.2856218 
13.526 -0.0042947858 -1.2858098 -66.010624 169.65475 -66.010624 169.65475 -0.0042947858 -1.2858098 
13.528 -0.0042959853 -1.2859978 -66.008129 169.65163 -66.008129 169.65163 -0.0042959853 -1.2859978 
13.53 -0.0042971849 -1.2861859 -66.005633 169.6485 -66.005633 169.6485 -0.0042971849 -1.2861859 
13.532 -0.0042983847 -1.2863739 -66.003138 169.64538 -66.003138 169.64538 -0.0042983847 -1.2863739 
13.534 -0.0042995846 -1.2865619 -66.000643 169.64225 -66.000643 169.64225 -0.0042995846 -1.2865619 
13.536 -0.0043007846 -1.2867499 -65.998149 169.63913 -65.998149 169.63913 -0.0043007846 -1.2867499 
13.538 -0.0043019847 -1.286938 -65.995655 169.636 -65.995655 169.636 -0.0043019847 -1.286938 
13.54 -0.004303185 -1.287126 -65.993161 169.63288 -65.993161 169.63288 -0.004303185 -1.287126 
13.542 -0.0043043854 -1.287314 -65.990668 169.62976 -65.990668 169.62976 -0.0043043854 -1.287314 
13.544 -0.004305586 -1.287502 -65.988175 169.62663 -65.988175 169.62663 -0.004305586 -1.287502 
13.546 -0.0043067867 -1.28769 -65.985683 169.62351 -65.985683 169.62351 -0.0043067867 -1.28769 
13.548 -0.0043079875 -1.287878 -65.983191 169.62039 -65.983191 169.62039 -0.0043079875 -1.287878 
13.55 -0.0043091884 -1.2880661 -65.9807 169.61727 -65.9807 169.61727 -0.0043091884 -1.2880661 
13.552 -0.0043103895 -1.2882541 -65.978208 169.61414 -65.978208 169.61414 -0.0043103895 -1.2882541 
13.554 -0.0043115907 -1.2884421 -65.975718 169.61102 -65.975718 169.61102 -0.0043115907 -1.2884421 
13.556 -0.004312792 -1.2886301 -65.973227 169.6079 -65.973227 169.6079 -0.004312792 -1.2886301 
13.558 -0.0043139935 -1.2888181 -65.970737 169.60478 -65.970737 169.60478 -0.0043139935 -1.2888181 
13.56 -0.004315195 -1.2890061 -65.968248 169.60166 -65.968248 169.60166 -0.004315195 -1.2890061 
13.562 -0.0043163968 -1.2891941 -65.965758 169.59854 -65.965758 169.59854 -0.0043163968 -1.2891941 
13.564 -0.0043175986 -1.2893821 -65.96327 169.59542 -65.96327 169.59542 -0.0043175986 -1.2893821 
13.566 -0.0043188006 -1.2895702 -65.960781 169.5923 -65.960781 169.5923 -0.0043188006 -1.2895702 
13.568 -0.0043200027 -1.2897582 -65.958293 169.58918 -65.958293 169.58918 -0.0043200027 -1.2897582 
13.57 -0.004321205 -1.2899462 -65.955806 169.58606 -65.955806 169.58606 -0.004321205 -1.2899462 
13.572 -0.0043224073 -1.2901342 -65.953318 169.58294 -65.953318 169.58294 -0.0043224073 -1.2901342 
13.574 -0.0043236098 -1.2903222 -65.950832 169.57982 -65.950832 169.57982 -0.0043236098 -1.2903222 
13.576 -0.0043248125 -1.2905102 -65.948345 169.5767 -65.948345 169.5767 -0.0043248125 -1.2905102 
13.578 -0.0043260152 -1.2906982 -65.945859 169.57359 -65.945859 169.57359 -0.0043260152 -1.2906982 
13.58 -0.0043272181 -1.2908862 -65.943373 169.57047 -65.943373 169.57047 -0.0043272181 -1.2908862 
13.582 -0.0043284211 -1.2910742 -65.940888 169.56735 -65.940888 169.56735 -0.0043284211 -1.2910742 
13.584 -0.0043296243 -1.2912622 -65.938403 169.56423 -65.938403 169.56423 -0.0043296243 -1.2912622 
13.586 -0.0043308276 -1.2914502 -65.935919 169.56112 -65.935919 169.56112 -0.0043308276 -1.2914502 
13.588 -0.004332031 -1.2916382 -65.933435 169.558 -65.933435 169.558 -0.004332031 -1.2916382 
13.59 -0.0043332346 -1.2918262 -65.930951 169.55488 -65.930951 169.55488 -0.0043332346 -1.2918262 
13.592 -0.0043344382 -1.2920142 -65.928468 169.55177 -65.928468 169.55177 -0.0043344382 -1.2920142 
13.594 -0.004335642 -1.2922022 -65.925985 169.54865 -65.925985 169.54865 -0.004335642 -1.2922022 
13.596 -0.004336846 -1.2923902 -65.923502 169.54554 -65.923502 169.54554 -0.004336846 -1.2923902 
13.598 -0.00433805 -1.2925782 -65.92102 169.54242 -65.92102 169.54242 -0.00433805 -1.2925782 
13.6 -0.0043392542 -1.2927662 -65.918538 169.5393 -65.918538 169.5393 -0.0043392542 -1.2927662 
13.602 -0.0043404586 -1.2929542 -65.916057 169.53619 -65.916057 169.53619 -0.0043404586 -1.2929542 
13.604 -0.004341663 -1.2931422 -65.913576 169.53308 -65.913576 169.53308 -0.004341663 -1.2931422 
13.606 -0.0043428676 -1.2933302 -65.911096 169.52996 -65.911096 169.52996 -0.0043428676 -1.2933302 
13.608 -0.0043440723 -1.2935182 -65.908615 169.52685 -65.908615 169.52685 -0.0043440723 -1.2935182 
13.61 -0.0043452772 -1.2937061 -65.906136 169.52373 -65.906136 169.52373 -0.0043452772 -1.2937061 
13.612 -0.0043464822 -1.2938941 -65.903656 169.52062 -65.903656 169.52062 -0.0043464822 -1.2938941 
13.614 -0.0043476873 -1.2940821 -65.901177 169.51751 -65.901177 169.51751 -0.0043476873 -1.2940821 
13.616 -0.0043488925 -1.2942701 -65.898699 169.51439 -65.898699 169.51439 -0.0043488925 -1.2942701 
13.618 -0.0043500979 -1.2944581 -65.896221 169.51128 -65.896221 169.51128 -0.0043500979 -1.2944581 
13.62 -0.0043513034 -1.2946461 -65.893743 169.50817 -65.893743 169.50817 -0.0043513034 -1.2946461 
13.622 -0.004352509 -1.2948341 -65.891265 169.50506 -65.891265 169.50506 -0.004352509 -1.2948341 
13.624 -0.0043537148 -1.2950221 -65.888788 169.50195 -65.888788 169.50195 -0.0043537148 -1.2950221 
13.626 -0.0043549207 -1.29521 -65.886312 169.49883 -65.886312 169.49883 -0.0043549207 -1.29521 
13.628 -0.0043561267 -1.295398 -65.883835 169.49572 -65.883835 169.49572 -0.0043561267 -1.295398 
13.63 -0.0043573328 -1.295586 -65.88136 169.49261 -65.88136 169.49261 -0.0043573328 -1.295586 
13.632 -0.0043585391 -1.295774 -65.878884 169.4895 -65.878884 169.4895 -0.0043585391 -1.295774 
13.634 -0.0043597455 -1.295962 -65.876409 169.48639 -65.876409 169.48639 -0.0043597455 -1.295962 
13.636 -0.004360952 -1.2961499 -65.873934 169.48328 -65.873934 169.48328 -0.004360952 -1.2961499 
13.638 -0.0043621587 -1.2963379 -65.87146 169.48017 -65.87146 169.48017 -0.0043621587 -1.2963379 
13.64 -0.0043633655 -1.2965259 -65.868986 169.47706 -65.868986 169.47706 -0.0043633655 -1.2965259 
13.642 -0.0043645724 -1.2967139 -65.866513 169.47395 -65.866513 169.47395 -0.0043645724 -1.2967139 
13.644 -0.0043657795 -1.2969019 -65.864039 169.47085 -65.864039 169.47085 -0.0043657795 -1.2969019 
13.646 -0.0043669867 -1.2970898 -65.861567 169.46774 -65.861567 169.46774 -0.0043669867 -1.2970898 
13.648 -0.004368194 -1.2972778 -65.859094 169.46463 -65.859094 169.46463 -0.004368194 -1.2972778 
13.65 -0.0043694014 -1.2974658 -65.856622 169.46152 -65.856622 169.46152 -0.0043694014 -1.2974658 
13.652 -0.004370609 -1.2976537 -65.854151 169.45841 -65.854151 169.45841 -0.004370609 -1.2976537 
13.654 -0.0043718167 -1.2978417 -65.85168 169.45531 -65.85168 169.45531 -0.0043718167 -1.2978417 
13.656 -0.0043730246 -1.2980297 -65.849209 169.4522 -65.849209 169.4522 -0.0043730246 -1.2980297 
13.658 -0.0043742325 -1.2982177 -65.846738 169.44909 -65.846738 169.44909 -0.0043742325 -1.2982177 
13.66 -0.0043754406 -1.2984056 -65.844268 169.44599 -65.844268 169.44599 -0.0043754406 -1.2984056 
13.662 -0.0043766489 -1.2985936 -65.841799 169.44288 -65.841799 169.44288 -0.0043766489 -1.2985936 
13.664 -0.0043778572 -1.2987816 -65.83933 169.43977 -65.83933 169.43977 -0.0043778572 -1.2987816 
13.666 -0.0043790657 -1.2989695 -65.836861 169.43667 -65.836861 169.43667 -0.0043790657 -1.2989695 
13.668 -0.0043802743 -1.2991575 -65.834392 169.43356 -65.834392 169.43356 -0.0043802743 -1.2991575 
13.67 -0.0043814831 -1.2993455 -65.831924 169.43046 -65.831924 169.43046 -0.0043814831 -1.2993455 
13.672 -0.0043826919 -1.2995334 -65.829457 169.42735 -65.829457 169.42735 -0.0043826919 -1.2995334 
13.674 -0.0043839009 -1.2997214 -65.826989 169.42425 -65.826989 169.42425 -0.0043839009 -1.2997214 
13.676 -0.0043851101 -1.2999093 -65.824522 169.42114 -65.824522 169.42114 -0.0043851101 -1.2999093 
13.678 -0.0043863193 -1.3000973 -65.822056 169.41804 -65.822056 169.41804 -0.0043863193 -1.3000973 
13.68 -0.0043875287 -1.3002853 -65.81959 169.41493 -65.81959 169.41493 -0.0043875287 -1.3002853 
13.682 -0.0043887382 -1.3004732 -65.817124 169.41183 -65.817124 169.41183 -0.0043887382 -1.3004732 
13.684 -0.0043899479 -1.3006612 -65.814659 169.40873 -65.814659 169.40873 -0.0043899479 -1.3006612 
13.686 -0.0043911577 -1.3008491 -65.812194 169.40563 -65.812194 169.40563 -0.0043911577 -1.3008491 
13.688 -0.0043923676 -1.3010371 -65.809729 169.40252 -65.809729 169.40252 -0.0043923676 -1.3010371 
13.69 -0.0043935776 -1.3012251 -65.807265 169.39942 -65.807265 169.39942 -0.0043935776 -1.3012251 
13.692 -0.0043947878 -1.301413 -65.804801 169.39632 -65.804801 169.39632 -0.0043947878 -1.301413 
13.694 -0.0043959981 -1.301601 -65.802338 169.39322 -65.802338 169.39322 -0.0043959981 -1.301601 
13.696 -0.0043972085 -1.3017889 -65.799875 169.39012 -65.799875 169.39012 -0.0043972085 -1.3017889 
13.698 -0.0043984191 -1.3019769 -65.797412 169.38701 -65.797412 169.38701 -0.0043984191 -1.3019769 
13.7 -0.0043996297 -1.3021648 -65.79495 169.38391 -65.79495 169.38391 -0.0043996297 -1.3021648 
13.702 -0.0044008406 -1.3023528 -65.792488 169.38081 -65.792488 169.38081 -0.0044008406 -1.3023528 
13.704 -0.0044020515 -1.3025407 -65.790026 169.37771 -65.790026 169.37771 -0.0044020515 -1.3025407 
13.706 -0.0044032626 -1.3027287 -65.787565 169.37461 -65.787565 169.37461 -0.0044032626 -1.3027287 
13.708 -0.0044044738 -1.3029166 -65.785105 169.37151 -65.785105 169.37151 -0.0044044738 -1.3029166 
13.71 -0.0044056851 -1.3031046 -65.782644 169.36841 -65.782644 169.36841 -0.0044056851 -1.3031046 
13.712 -0.0044068966 -1.3032925 -65.780184 169.36531 -65.780184 169.36531 -0.0044068966 -1.3032925 
13.714 -0.0044081082 -1.3034805 -65.777725 169.36221 -65.777725 169.36221 -0.0044081082 -1.3034805 
13.716 -0.0044093199 -1.3036684 -65.775266 169.35912 -65.775266 169.35912 -0.0044093199 -1.3036684 
13.718 -0.0044105317 -1.3038564 -65.772807 169.35602 -65.772807 169.35602 -0.0044105317 -1.3038564 
13.72 -0.0044117437 -1.3040443 -65.770348 169.35292 -65.770348 169.35292 -0.0044117437 -1.3040443 
13.722 -0.0044129558 -1.3042322 -65.76789 169.34982 -65.76789 169.34982 -0.0044129558 -1.3042322 
13.724 -0.0044141681 -1.3044202 -65.765433 169.34672 -65.765433 169.34672 -0.0044141681 -1.3044202 
13.726 -0.0044153804 -1.3046081 -65.762976 169.34363 -65.762976 169.34363 -0.0044153804 -1.3046081 
13.728 -0.0044165929 -1.3047961 -65.760519 169.34053 -65.760519 169.34053 -0.0044165929 -1.3047961 
13.73 -0.0044178055 -1.304984 -65.758062 169.33743 -65.758062 169.33743 -0.0044178055 -1.304984 
13.732 -0.0044190183 -1.3051719 -65.755606 169.33434 -65.755606 169.33434 -0.0044190183 -1.3051719 
13.734 -0.0044202312 -1.3053599 -65.75315 169.33124 -65.75315 169.33124 -0.0044202312 -1.3053599 
13.736 -0.0044214442 -1.3055478 -65.750695 169.32814 -65.750695 169.32814 -0.0044214442 -1.3055478 
13.738 -0.0044226573 -1.3057357 -65.74824 169.32505 -65.74824 169.32505 -0.0044226573 -1.3057357 
13.74 -0.0044238706 -1.3059237 -65.745786 169.32195 -65.745786 169.32195 -0.0044238706 -1.3059237 
13.742 -0.004425084 -1.3061116 -65.743331 169.31886 -65.743331 169.31886 -0.004425084 -1.3061116 
13.744 -0.0044262975 -1.3062995 -65.740878 169.31576 -65.740878 169.31576 -0.0044262975 -1.3062995 
13.746 -0.0044275112 -1.3064875 -65.738424 169.31267 -65.738424 169.31267 -0.0044275112 -1.3064875 
13.748 -0.0044287249 -1.3066754 -65.735971 169.30957 -65.735971 169.30957 -0.0044287249 -1.3066754 
13.75 -0.0044299389 -1.3068633 -65.733519 169.30648 -65.733519 169.30648 -0.0044299389 -1.3068633 
13.752 -0.0044311529 -1.3070513 -65.731066 169.30339 -65.731066 169.30339 -0.0044311529 -1.3070513 
13.754 -0.0044323671 -1.3072392 -65.728615 169.30029 -65.728615 169.30029 -0.0044323671 -1.3072392 
13.756 -0.0044335814 -1.3074271 -65.726163 169.2972 -65.726163 169.2972 -0.0044335814 -1.3074271 
13.758 -0.0044347958 -1.307615 -65.723712 169.29411 -65.723712 169.29411 -0.0044347958 -1.307615 
13.76 -0.0044360103 -1.307803 -65.721261 169.29101 -65.721261 169.29101 -0.0044360103 -1.307803 
13.762 -0.004437225 -1.3079909 -65.718811 169.28792 -65.718811 169.28792 -0.004437225 -1.3079909 
13.764 -0.0044384398 -1.3081788 -65.716361 169.28483 -65.716361 169.28483 -0.0044384398 -1.3081788 
13.766 -0.0044396548 -1.3083667 -65.713911 169.28174 -65.713911 169.28174 -0.0044396548 -1.3083667 
13.768 -0.0044408699 -1.3085547 -65.711462 169.27865 -65.711462 169.27865 -0.0044408699 -1.3085547 
13.77 -0.0044420851 -1.3087426 -65.709013 169.27556 -65.709013 169.27556 -0.0044420851 -1.3087426 
13.772 -0.0044433004 -1.3089305 -65.706565 169.27246 -65.706565 169.27246 -0.0044433004 -1.3089305 
13.774 -0.0044445158 -1.3091184 -65.704117 169.26937 -65.704117 169.26937 -0.0044445158 -1.3091184 
13.776 -0.0044457314 -1.3093064 -65.701669 169.26628 -65.701669 169.26628 -0.0044457314 -1.3093064 
13.778 -0.0044469471 -1.3094943 -65.699222 169.26319 -65.699222 169.26319 -0.0044469471 -1.3094943 
13.78 -0.004448163 -1.3096822 -65.696775 169.2601 -65.696775 169.2601 -0.004448163 -1.3096822 
13.782 -0.004449379 -1.3098701 -65.694329 169.25701 -65.694329 169.25701 -0.004449379 -1.3098701 
13.784 -0.0044505951 -1.310058 -65.691883 169.25392 -65.691883 169.25392 -0.0044505951 -1.310058 
13.786 -0.0044518113 -1.3102459 -65.689437 169.25084 -65.689437 169.25084 -0.0044518113 -1.3102459 
13.788 -0.0044530276 -1.3104338 -65.686992 169.24775 -65.686992 169.24775 -0.0044530276 -1.3104338 
13.79 -0.0044542441 -1.3106218 -65.684547 169.24466 -65.684547 169.24466 -0.0044542441 -1.3106218 
13.792 -0.0044554607 -1.3108097 -65.682102 169.24157 -65.682102 169.24157 -0.0044554607 -1.3108097 
13.794 -0.0044566775 -1.3109976 -65.679658 169.23848 -65.679658 169.23848 -0.0044566775 -1.3109976 
13.796 -0.0044578944 -1.3111855 -65.677214 169.23539 -65.677214 169.23539 -0.0044578944 -1.3111855 
13.798 -0.0044591114 -1.3113734 -65.67477 169.23231 -65.67477 169.23231 -0.0044591114 -1.3113734 
13.8 -0.0044603285 -1.3115613 -65.672327 169.22922 -65.672327 169.22922 -0.0044603285 -1.3115613 
13.802 -0.0044615457 -1.3117492 -65.669885 169.22613 -65.669885 169.22613 -0.0044615457 -1.3117492 
13.804 -0.0044627631 -1.3119371 -65.667442 169.22305 -65.667442 169.22305 -0.0044627631 -1.3119371 
13.806 -0.0044639806 -1.312125 -65.665 169.21996 -65.665 169.21996 -0.0044639806 -1.312125 
13.808 -0.0044651983 -1.3123129 -65.662559 169.21687 -65.662559 169.21687 -0.0044651983 -1.3123129 
13.81 -0.004466416 -1.3125008 -65.660118 169.21379 -65.660118 169.21379 -0.004466416 -1.3125008 
13.812 -0.0044676339 -1.3126887 -65.657677 169.2107 -65.657677 169.2107 -0.0044676339 -1.3126887 
13.814 -0.004468852 -1.3128766 -65.655237 169.20762 -65.655237 169.20762 -0.004468852 -1.3128766 
13.816 -0.0044700701 -1.3130646 -65.652797 169.20453 -65.652797 169.20453 -0.0044700701 -1.3130646 
13.818 -0.0044712884 -1.3132525 -65.650357 169.20145 -65.650357 169.20145 -0.0044712884 -1.3132525 
13.82 -0.0044725068 -1.3134404 -65.647918 169.19836 -65.647918 169.19836 -0.0044725068 -1.3134404 
13.822 -0.0044737254 -1.3136283 -65.645479 169.19528 -65.645479 169.19528 -0.0044737254 -1.3136283 
13.824 -0.004474944 -1.3138161 -65.64304 169.1922 -65.64304 169.1922 -0.004474944 -1.3138161 
13.826 -0.0044761628 -1.314004 -65.640602 169.18911 -65.640602 169.18911 -0.0044761628 -1.314004 
13.828 -0.0044773817 -1.3141919 -65.638164 169.18603 -65.638164 169.18603 -0.0044773817 -1.3141919 
13.83 -0.0044786008 -1.3143798 -65.635727 169.18295 -65.635727 169.18295 -0.0044786008 -1.3143798 
13.832 -0.00447982 -1.3145677 -65.63329 169.17986 -65.63329 169.17986 -0.00447982 -1.3145677 
13.834 -0.0044810393 -1.3147556 -65.630853 169.17678 -65.630853 169.17678 -0.0044810393 -1.3147556 
13.836 -0.0044822587 -1.3149435 -65.628417 169.1737 -65.628417 169.1737 -0.0044822587 -1.3149435 
13.838 -0.0044834783 -1.3151314 -65.625981 169.17062 -65.625981 169.17062 -0.0044834783 -1.3151314 
13.84 -0.004484698 -1.3153193 -65.623546 169.16754 -65.623546 169.16754 -0.004484698 -1.3153193 
13.842 -0.0044859178 -1.3155072 -65.621111 169.16446 -65.621111 169.16446 -0.0044859178 -1.3155072 
13.844 -0.0044871377 -1.3156951 -65.618676 169.16137 -65.618676 169.16137 -0.0044871377 -1.3156951 
13.846 -0.0044883578 -1.315883 -65.616242 169.15829 -65.616242 169.15829 -0.0044883578 -1.315883 
13.848 -0.004489578 -1.3160709 -65.613808 169.15521 -65.613808 169.15521 -0.004489578 -1.3160709 
13.85 -0.0044907984 -1.3162587 -65.611374 169.15213 -65.611374 169.15213 -0.0044907984 -1.3162587 
13.852 -0.0044920188 -1.3164466 -65.608941 169.14905 -65.608941 169.14905 -0.0044920188 -1.3164466 
13.854 -0.0044932394 -1.3166345 -65.606508 169.14597 -65.606508 169.14597 -0.0044932394 -1.3166345 
13.856 -0.0044944601 -1.3168224 -65.604076 169.14289 -65.604076 169.14289 -0.0044944601 -1.3168224 
13.858 -0.004495681 -1.3170103 -65.601644 169.13981 -65.601644 169.13981 -0.004495681 -1.3170103 
13.86 -0.0044969019 -1.3171982 -65.599212 169.13674 -65.599212 169.13674 -0.0044969019 -1.3171982 
13.862 -0.004498123 -1.3173861 -65.596781 169.13366 -65.596781 169.13366 -0.004498123 -1.3173861 
13.864 -0.0044993443 -1.3175739 -65.59435 169.13058 -65.59435 169.13058 -0.0044993443 -1.3175739 
13.866 -0.0045005656 -1.3177618 -65.591919 169.1275 -65.591919 169.1275 -0.0045005656 -1.3177618 
13.868 -0.0045017871 -1.3179497 -65.589489 169.12442 -65.589489 169.12442 -0.0045017871 -1.3179497 
13.87 -0.0045030087 -1.3181376 -65.587059 169.12135 -65.587059 169.12135 -0.0045030087 -1.3181376 
13.872 -0.0045042305 -1.3183254 -65.58463 169.11827 -65.58463 169.11827 -0.0045042305 -1.3183254 
13.874 -0.0045054523 -1.3185133 -65.582201 169.11519 -65.582201 169.11519 -0.0045054523 -1.3185133 
13.876 -0.0045066743 -1.3187012 -65.579772 169.11211 -65.579772 169.11211 -0.0045066743 -1.3187012 
13.878 -0.0045078964 -1.3188891 -65.577344 169.10904 -65.577344 169.10904 -0.0045078964 -1.3188891 
13.88 -0.0045091187 -1.3190769 -65.574916 169.10596 -65.574916 169.10596 -0.0045091187 -1.3190769 
13.882 -0.0045103411 -1.3192648 -65.572488 169.10289 -65.572488 169.10289 -0.0045103411 -1.3192648 
13.884 -0.0045115636 -1.3194527 -65.570061 169.09981 -65.570061 169.09981 -0.0045115636 -1.3194527 
13.886 -0.0045127862 -1.3196406 -65.567634 169.09673 -65.567634 169.09673 -0.0045127862 -1.3196406 
13.888 -0.004514009 -1.3198284 -65.565208 169.09366 -65.565208 169.09366 -0.004514009 -1.3198284 
13.89 -0.0045152318 -1.3200163 -65.562782 169.09059 -65.562782 169.09059 -0.0045152318 -1.3200163 
13.892 -0.0045164549 -1.3202042 -65.560356 169.08751 -65.560356 169.08751 -0.0045164549 -1.3202042 
13.894 -0.004517678 -1.320392 -65.557931 169.08444 -65.557931 169.08444 -0.004517678 -1.320392 
13.896 -0.0045189013 -1.3205799 -65.555506 169.08136 -65.555506 169.08136 -0.0045189013 -1.3205799 
13.898 -0.0045201247 -1.3207678 -65.553082 169.07829 -65.553082 169.07829 -0.0045201247 -1.3207678 
13.9 -0.0045213482 -1.3209556 -65.550658 169.07522 -65.550658 169.07522 -0.0045213482 -1.3209556 
13.902 -0.0045225718 -1.3211435 -65.548234 169.07214 -65.548234 169.07214 -0.0045225718 -1.3211435 
13.904 -0.0045237956 -1.3213314 -65.54581 169.06907 -65.54581 169.06907 -0.0045237956 -1.3213314 
13.906 -0.0045250195 -1.3215192 -65.543387 169.066 -65.543387 169.066 -0.0045250195 -1.3215192 
13.908 -0.0045262436 -1.3217071 -65.540965 169.06292 -65.540965 169.06292 -0.0045262436 -1.3217071 
13.91 -0.0045274677 -1.321895 -65.538542 169.05985 -65.538542 169.05985 -0.0045274677 -1.321895 
13.912 -0.004528692 -1.3220828 -65.536121 169.05678 -65.536121 169.05678 -0.004528692 -1.3220828 
13.914 -0.0045299164 -1.3222707 -65.533699 169.05371 -65.533699 169.05371 -0.0045299164 -1.3222707 
13.916 -0.004531141 -1.3224585 -65.531278 169.05064 -65.531278 169.05064 -0.004531141 -1.3224585 
13.918 -0.0045323657 -1.3226464 -65.528857 169.04757 -65.528857 169.04757 -0.0045323657 -1.3226464 
13.92 -0.0045335905 -1.3228342 -65.526437 169.0445 -65.526437 169.0445 -0.0045335905 -1.3228342 
13.922 -0.0045348154 -1.3230221 -65.524017 169.04142 -65.524017 169.04142 -0.0045348154 -1.3230221 
13.924 -0.0045360404 -1.32321 -65.521597 169.03835 -65.521597 169.03835 -0.0045360404 -1.32321 
13.926 -0.0045372656 -1.3233978 -65.519178 169.03528 -65.519178 169.03528 -0.0045372656 -1.3233978 
13.928 -0.0045384909 -1.3235857 -65.516759 169.03222 -65.516759 169.03222 -0.0045384909 -1.3235857 
13.93 -0.0045397164 -1.3237735 -65.51434 169.02915 -65.51434 169.02915 -0.0045397164 -1.3237735 
13.932 -0.0045409419 -1.3239614 -65.511922 169.02608 -65.511922 169.02608 -0.0045409419 -1.3239614 
13.934 -0.0045421676 -1.3241492 -65.509504 169.02301 -65.509504 169.02301 -0.0045421676 -1.3241492 
13.936 -0.0045433934 -1.3243371 -65.507087 169.01994 -65.507087 169.01994 -0.0045433934 -1.3243371 
13.938 -0.0045446194 -1.3245249 -65.50467 169.01687 -65.50467 169.01687 -0.0045446194 -1.3245249 
13.94 -0.0045458454 -1.3247128 -65.502253 169.0138 -65.502253 169.0138 -0.0045458454 -1.3247128 
13.942 -0.0045470716 -1.3249006 -65.499837 169.01073 -65.499837 169.01073 -0.0045470716 -1.3249006 
13.944 -0.004548298 -1.3250885 -65.497421 169.00767 -65.497421 169.00767 -0.004548298 -1.3250885 
13.946 -0.0045495244 -1.3252763 -65.495006 169.0046 -65.495006 169.0046 -0.0045495244 -1.3252763 
13.948 -0.004550751 -1.3254641 -65.49259 169.00153 -65.49259 169.00153 -0.004550751 -1.3254641 
13.95 -0.0045519777 -1.325652 -65.490176 168.99847 -65.490176 168.99847 -0.0045519777 -1.325652 
13.952 -0.0045532045 -1.3258398 -65.487761 168.9954 -65.487761 168.9954 -0.0045532045 -1.3258398 
13.954 -0.0045544315 -1.3260277 -65.485347 168.99233 -65.485347 168.99233 -0.0045544315 -1.3260277 
13.956 -0.0045556586 -1.3262155 -65.482933 168.98927 -65.482933 168.98927 -0.0045556586 -1.3262155 
13.958 -0.0045568858 -1.3264034 -65.48052 168.9862 -65.48052 168.9862 -0.0045568858 -1.3264034 
13.96 -0.0045581131 -1.3265912 -65.478107 168.98314 -65.478107 168.98314 -0.0045581131 -1.3265912 
13.962 -0.0045593406 -1.326779 -65.475695 168.98007 -65.475695 168.98007 -0.0045593406 -1.326779 
13.964 -0.0045605682 -1.3269669 -65.473282 168.97701 -65.473282 168.97701 -0.0045605682 -1.3269669 
13.966 -0.0045617959 -1.3271547 -65.470871 168.97394 -65.470871 168.97394 -0.0045617959 -1.3271547 
13.968 -0.0045630238 -1.3273425 -65.468459 168.97088 -65.468459 168.97088 -0.0045630238 -1.3273425 
13.97 -0.0045642518 -1.3275304 -65.466048 168.96781 -65.466048 168.96781 -0.0045642518 -1.3275304 
13.972 -0.0045654799 -1.3277182 -65.463637 168.96475 -65.463637 168.96475 -0.0045654799 -1.3277182 
13.974 -0.0045667081 -1.327906 -65.461227 168.96169 -65.461227 168.96169 -0.0045667081 -1.327906 
13.976 -0.0045679364 -1.3280939 -65.458817 168.95862 -65.458817 168.95862 -0.0045679364 -1.3280939 
13.978 -0.0045691649 -1.3282817 -65.456408 168.95556 -65.456408 168.95556 -0.0045691649 -1.3282817 
13.98 -0.0045703935 -1.3284695 -65.453998 168.9525 -65.453998 168.9525 -0.0045703935 -1.3284695 
13.982 -0.0045716223 -1.3286574 -65.451589 168.94944 -65.451589 168.94944 -0.0045716223 -1.3286574 
13.984 -0.0045728511 -1.3288452 -65.449181 168.94637 -65.449181 168.94637 -0.0045728511 -1.3288452 
13.986 -0.0045740801 -1.329033 -65.446773 168.94331 -65.446773 168.94331 -0.0045740801 -1.329033 
13.988 -0.0045753092 -1.3292209 -65.444365 168.94025 -65.444365 168.94025 -0.0045753092 -1.3292209 
13.99 -0.0045765385 -1.3294087 -65.441958 168.93719 -65.441958 168.93719 -0.0045765385 -1.3294087 
13.992 -0.0045777679 -1.3295965 -65.439551 168.93413 -65.439551 168.93413 -0.0045777679 -1.3295965 
13.994 -0.0045789974 -1.3297843 -65.437144 168.93107 -65.437144 168.93107 -0.0045789974 -1.3297843 
13.996 -0.004580227 -1.3299722 -65.434738 168.92801 -65.434738 168.92801 -0.004580227 -1.3299722 
13.998 -0.0045814567 -1.33016 -65.432332 168.92495 -65.432332 168.92495 -0.0045814567 -1.33016 
14 -0.0045826866 -1.3303478 -65.429927 168.92189 -65.429927 168.92189 -0.0045826866 -1.3303478 
14.002 -0.0045839166 -1.3305356 -65.427521 168.91883 -65.427521 168.91883 -0.0045839166 -1.3305356 
14.004 -0.0045851467 -1.3307234 -65.425117 168.91577 -65.425117 168.91577 -0.0045851467 -1.3307234 
